Year,113 Cause Name,Cause Name,State,Deaths,Age-adjusted Death Rate
2016,All Causes,All causes,AL,52466,920.4
2015,All Causes,All causes,AL,51909,924.5
2014,All Causes,All causes,AL,50215,909.1
2013,All Causes,All causes,AL,50189,925.2
2012,All Causes,All causes,AL,49301,926.7
2011,All Causes,All causes,AL,48681,933.6
2010,All Causes,All causes,AL,48038,939.7
2009,All Causes,All causes,AL,47470,940.2
2008,All Causes,All causes,AL,47707,959.7
2007,All Causes,All causes,AL,46696,957.2
2006,All Causes,All causes,AL,46977,979.5
2005,All Causes,All causes,AL,47090,1001.3
2004,All Causes,All causes,AL,46121,998.3
2003,All Causes,All causes,AL,46716,1020.2
2002,All Causes,All causes,AL,46069,1013.4
2001,All Causes,All causes,AL,45316,1002.1
2000,All Causes,All causes,AL,45062,1004.8
1999,All Causes,All causes,AL,44806,1009.3
2016,All Causes,All causes,AK,4494,745.6
2015,All Causes,All causes,AK,4316,747.4
2014,All Causes,All causes,AK,4128,736.8
2013,All Causes,All causes,AK,3997,724.4
2012,All Causes,All causes,AK,3912,731.4
2011,All Causes,All causes,AK,3849,747.8
2010,All Causes,All causes,AK,3728,771.5
2009,All Causes,All causes,AK,3618,763.8
2008,All Causes,All causes,AK,3494,761.3
2007,All Causes,All causes,AK,3463,780.6
2006,All Causes,All causes,AK,3354,787.6
2005,All Causes,All causes,AK,3168,762.3
2004,All Causes,All causes,AK,3051,756.7
2003,All Causes,All causes,AK,3180,843.5
2002,All Causes,All causes,AK,3030,802.4
2001,All Causes,All causes,AK,2974,831.3
2000,All Causes,All causes,AK,2914,869.1
1999,All Causes,All causes,AK,2708,838.9
2016,All Causes,All causes,AZ,56645,675.8
2015,All Causes,All causes,AZ,54299,671.8
2014,All Causes,All causes,AZ,51538,661.7
2013,All Causes,All causes,AZ,50534,674.2
2012,All Causes,All causes,AZ,49549,682.9
2011,All Causes,All causes,AZ,48381,688.9
2010,All Causes,All causes,AZ,46762,693.1
2009,All Causes,All causes,AZ,45816,693.8
2008,All Causes,All causes,AZ,45823,714.5
2007,All Causes,All causes,AZ,45554,731
2006,All Causes,All causes,AZ,46365,767.1
2005,All Causes,All causes,AZ,45827,786.7
2004,All Causes,All causes,AZ,43198,771.1
2003,All Causes,All causes,AZ,43392,798.4
2002,All Causes,All causes,AZ,42816,811.2
2001,All Causes,All causes,AZ,41058,795.9
2000,All Causes,All causes,AZ,40500,810.4
1999,All Causes,All causes,AZ,40050,818.4
2016,All Causes,All causes,AR,31756,893.2
2015,All Causes,All causes,AR,31617,901.8
2014,All Causes,All causes,AR,30467,883.7
2013,All Causes,All causes,AR,30437,893.8
2012,All Causes,All causes,AR,30117,897.5
2011,All Causes,All causes,AR,29653,895.3
2010,All Causes,All causes,AR,28916,892.7
2009,All Causes,All causes,AR,28673,896.4
2008,All Causes,All causes,AR,29322,927.3
2007,All Causes,All causes,AR,28191,906.2
2006,All Causes,All causes,AR,27901,909.5
2005,All Causes,All causes,AR,28055,931.5
2004,All Causes,All causes,AR,27528,927.4
2003,All Causes,All causes,AR,27918,948.2
2002,All Causes,All causes,AR,28513,975.2
2001,All Causes,All causes,AR,27759,955.4
2000,All Causes,All causes,AR,28217,977.1
1999,All Causes,All causes,AR,27925,975.3
2016,All Causes,All causes,CA,262240,616.9
2015,All Causes,All causes,CA,259206,621.6
2014,All Causes,All causes,CA,245929,605.7
2013,All Causes,All causes,CA,248359,630.1
2012,All Causes,All causes,CA,242554,630.4
2011,All Causes,All causes,CA,239942,641.3
2010,All Causes,All causes,CA,234012,646.7
2009,All Causes,All causes,CA,232736,655.5
2008,All Causes,All causes,CA,234766,677.9
2007,All Causes,All causes,CA,233720,691.7
2006,All Causes,All causes,CA,237126,718.2
2005,All Causes,All causes,CA,237037,730.7
2004,All Causes,All causes,CA,232525,734.3
2003,All Causes,All causes,CA,239371,768.4
2002,All Causes,All causes,CA,234565,770
2001,All Causes,All causes,CA,234044,783.2
2000,All Causes,All causes,CA,229551,787.9
1999,All Causes,All causes,CA,229380,802.3
2016,All Causes,All causes,CO,37530,669.5
2015,All Causes,All causes,CO,36349,665
2014,All Causes,All causes,CO,35237,664.4
2013,All Causes,All causes,CO,33712,655.4
2012,All Causes,All causes,CO,33133,665.6
2011,All Causes,All causes,CO,32563,677.8
2010,All Causes,All causes,CO,31465,682.7
2009,All Causes,All causes,CO,31173,689.7
2008,All Causes,All causes,CO,31274,715.8
2007,All Causes,All causes,CO,29993,708
2006,All Causes,All causes,CO,29521,720.9
2005,All Causes,All causes,CO,29627,752.1
2004,All Causes,All causes,CO,28309,738.5
2003,All Causes,All causes,CO,29506,792
2002,All Causes,All causes,CO,29210,804.4
2001,All Causes,All causes,CO,28294,796.1
2000,All Causes,All causes,CO,27288,792.1
1999,All Causes,All causes,CO,27114,801.8
2016,All Causes,All causes,CT,30543,654
2015,All Causes,All causes,CT,30535,656.1
2014,All Causes,All causes,CT,29860,646.5
2013,All Causes,All causes,CT,29632,646.3
2012,All Causes,All causes,CT,29316,648.2
2011,All Causes,All causes,CT,29526,660.6
2010,All Causes,All causes,CT,28692,652.9
2009,All Causes,All causes,CT,28585,659.3
2008,All Causes,All causes,CT,28794,671.9
2007,All Causes,All causes,CT,28651,680.5
2006,All Causes,All causes,CT,29260,704.6
2005,All Causes,All causes,CT,29467,717.7
2004,All Causes,All causes,CT,29314,725.1
2003,All Causes,All causes,CT,29627,739.7
2002,All Causes,All causes,CT,30122,766.1
2001,All Causes,All causes,CT,29827,772.1
2000,All Causes,All causes,CT,30129,793
1999,All Causes,All causes,CT,29446,783.2
2016,All Causes,All causes,DE,8874,746.2
2015,All Causes,All causes,DE,8582,741.5
2014,All Causes,All causes,DE,8260,734
2013,All Causes,All causes,DE,7967,726.8
2012,All Causes,All causes,DE,7875,745.4
2011,All Causes,All causes,DE,7845,764.2
2010,All Causes,All causes,DE,7706,769.9
2009,All Causes,All causes,DE,7534,768
2008,All Causes,All causes,DE,7622,793.5
2007,All Causes,All causes,DE,7327,786.1
